

Dr. L. Jones Tarcius Doss, Professor & Head 

Dr. D. Arivudainambi, Professor 

Dr. M. Chandrasekar, Professor 

Dr. P. Loganathan ,Professor 

Dr. S. Paulraj ,Professor 

Dr. Y. Sarada ,Professor 

Dr. G. Sethuraman, Professor 

Dr. S. V. Subhashini, Professor 

Dr. P. Vimala ,Professor 

Dr. S. Sadiqbasha, Associate Professor 

Dr. K. Sankar ,Associate Professor 

Dr. D. Cokilavany, Assistant Professor (SG)  

Dr. R. Indira ,Assistant Professor (SG)  

Dr. V. Vijayalakshmi, Assistant Professor (SG)  

Dr. K. V. Vijayashree, Assistant Professor (SG)  

Dr. R. Akila ,Assistant Professor 

Dr. M. Chinnadurai, Assistant Professor 

Dr. VimalaRamani ,Assistant Professor 

Dr. M. Venkatesan,Emeritus Professor 

Ms. R. Amutha , Teaching Fellow

Ms. G. ArunaArumugam, Teaching Fellow 

Ms. T. Jothi , Teaching Fellow

Mr. B. Kalidoss, Teaching Fellow 

Mr. K. Kamala Kannan, Teaching Fellow 

Mr. V. Kanakasabapathi, Teaching Fellow 

Dr. S. Kannan , Teaching Fellow

Mr. K. Karunagaran, Teaching Fellow 

Dr. R. Logambigai , Teaching Fellow

Mr. K. Murali Doss , Teaching Fellow

Mr. A. Murugan , Teaching Fellow

Ms. P. Puviarasi, Teaching Fellow 

Ms. V. M. Sali , Teaching Fellow

Ms. N. Sivasankari, Teaching Fellow 

Ms. R. Sridevi , Teaching Fellow

Dr. A. Subhashini, Teaching Fellow 

Dr. G. Sumathi , Teaching Fellow

Mr. V. Tamilselvan, Teaching Fellow 

